[[ 192 1054]] , [[ 192 1065]]
[[264 593]] , [[264 594]]
[[411 585]] , [[410 586]]
[[189 454]] , [[187 456]]
[[242 553]] , [[242 557]]
[[257 555]] , [[257 559]]
[[305 590]] , [[305 595]]
[[197 456]] , [[197 460]]
[[281 581]] , [[281 585]]
[[195 453]] , [[195 457]]
[[145 363]] , [[145 367]]
[[277 583]] , [[277 589]]
[[186 449]] , [[186 454]]
[[233 491]] , [[233 495]]
[[249 839]] , [[249 840]]
[[271 596]] , [[271 600]]
[[313 598]] , [[313 599]]
[[274 593]] , [[274 594]]
[[511 847]] , [[511 852]]
[[191 835]] , [[191 844]]
[[ 447 1007]] , [[ 447 1014]]
[[ 457 1009]] , [[ 457 1014]]
[[ 223 1011]] , [[ 223 1016]]
[[400 999]] , [[ 400 1010]]
[[ 457 1009]] , [[ 457 1014]]
[[ 241 1007]] , [[ 241 1008]]
[[ 737 1009]] , [[ 737 1013]]
[[ 622 1073]] , [[ 620 1075]]
[[ 725 1009]] , [[ 725 1014]]
[[ 748 1009]] , [[ 748 1014]]
[[ 414 1157]] , [[ 414 1165]]
[[441 995]] , [[ 441 1000]]
[[223 835]] , [[223 836]]
[[635 851]] , [[635 856]]
[[232 491]] , [[232 495]]
[[315 589]] , [[314 590]]
[[189 451]] , [[189 455]]
[[316 589]] , [[316 590]]
[[248 547]] , [[248 551]]
[[251 589]] , [[251 592]]
[[318 589]] , [[316 591]]
[[251 592]] , [[250 593]]
[[259 592]] , [[258 593]]
[[213 490]] , [[213 494]]
[[142 360]] , [[141 361]]
[[278 577]] , [[276 579]]
[[278 577]] , [[276 579]]
[[318 591]] , [[316 593]]
[[871 635]] , [[871 639]]
[[266 587]] , [[265 588]]
[[248 549]] , [[247 550]]
[[145 361]] , [[145 365]]
[[147 359]] , [[146 360]]
[[144 362]] , [[144 366]]
[[185 451]] , [[183 453]]
[[261 588]] , [[260 589]]
[[138 360]] , [[138 364]]
[[186 451]] , [[185 452]]
[[137 361]] , [[137 365]]
[[137 361]] , [[137 365]]
[[137 361]] , [[137 365]]
[[293 577]] , [[293 581]]
[[268 592]] , [[268 596]]
[[137 361]] , [[137 365]]
[[183 452]] , [[183 458]]
[[138 361]] , [[138 366]]
[[292 577]] , [[291 578]]
[[259 587]] , [[259 593]]
[[195 452]] , [[194 453]]
[[253 548]] , [[253 552]]
[[146 363]] , [[145 364]]
[[195 454]] , [[195 458]]
[[181 458]] , [[181 462]]
[[312 591]] , [[312 592]]
[[311 591]] , [[310 592]]
[[416 593]] , [[415 594]]
[[307 588]] , [[306 589]]
[[419 591]] , [[419 596]]
[[309 589]] , [[309 593]]
[[143 833]] , [[143 834]]
[[141 833]] , [[141 834]]
[[200 583]] , [[200 587]]
[[199 583]] , [[199 587]]
[[198 583]] , [[198 587]]
[[246 550]] , [[246 554]]
[[316 590]] , [[316 594]]
[[280 586]] , [[280 590]]
[[161 593]] , [[161 597]]
[[312 589]] , [[312 590]]
[[268 587]] , [[267 588]]
[[196 583]] , [[196 587]]
[[ 97 835]] , [[ 97 839]]
[[320 607]] , [[320 611]]
[[281 591]] , [[280 592]]
[[264 590]] , [[264 594]]
[[254 544]] , [[254 549]]
[[144 362]] , [[143 363]]
[[144 362]] , [[143 363]]
[[293 585]] , [[293 589]]
[[293 585]] , [[293 589]]
[[249 550]] , [[248 551]]
[[177 589]] , [[177 590]]
[[145 363]] , [[145 369]]
[[204 586]] , [[204 591]]
[[249 550]] , [[249 554]]
[[240 551]] , [[240 555]]
[[253 589]] , [[250 592]]
[[177 588]] , [[177 589]]
[[309 587]] , [[307 589]]
[[324 600]] , [[324 604]]
[[481 847]] , [[481 854]]
[[238 601]] , [[238 606]]
[[365 833]] , [[365 838]]
[[337 835]] , [[337 836]]
[[202 602]] , [[202 606]]
[[149 839]] , [[149 840]]
[[159 603]] , [[159 607]]
[[353 835]] , [[353 836]]
[[203 602]] , [[202 603]]
[[395 595]] , [[395 599]]
[[393 595]] , [[393 599]]
[[381 593]] , [[381 597]]
[[381 593]] , [[381 597]]
[[381 593]] , [[381 597]]
[[393 595]] , [[393 599]]
[[284 593]] , [[284 599]]
[[186 454]] , [[185 455]]
[[251 549]] , [[251 553]]
[[185 455]] , [[184 456]]
[[311 588]] , [[311 592]]
[[311 588]] , [[311 592]]
[[345 837]] , [[345 844]]
[[288 577]] , [[288 581]]
[[361 830]] , [[360 831]]
[[308 593]] , [[308 597]]
[[262 553]] , [[262 557]]
[[249 551]] , [[248 552]]
[[189 455]] , [[188 456]]
[[288 581]] , [[288 585]]
[[391 600]] , [[390 601]]
[[280 583]] , [[280 587]]
[[390 600]] , [[390 604]]
[[192 453]] , [[190 455]]
[[315 586]] , [[314 587]]
[[280 572]] , [[279 573]]
[[431 586]] , [[431 590]]
[[382 592]] , [[382 596]]
[[414 590]] , [[414 594]]
[[ 459 1008]] , [[ 459 1012]]
[[ 512 1002]] , [[ 512 1011]]
[[632 972]] , [[632 978]]
[[632 972]] , [[632 977]]
[[ 688 1001]] , [[ 688 1007]]
[[400 999]] , [[ 400 1012]]
[[ 224 1008]] , [[ 224 1013]]
[[ 613 1032]] , [[ 613 1037]]
[[ 727 1010]] , [[ 727 1014]]
[[ 310 1010]] , [[ 310 1015]]
[[ 192 1089]] , [[ 192 1102]]
[[ 355 1007]] , [[ 354 1008]]
[[397 960]] , [[397 975]]
[[180 925]] , [[180 935]]
[[175 886]] , [[175 891]]
[[664 835]] , [[664 836]]
[[275 845]] , [[276 845]]
[[222 594]] , [[222 598]]
[[858 636]] , [[858 640]]
[[143 360]] , [[143 364]]
[[287 593]] , [[287 597]]
[[281 579]] , [[281 584]]
[[316 590]] , [[316 591]]
[[260 593]] , [[260 597]]
[[287 594]] , [[287 598]]
[[287 594]] , [[287 598]]
[[316 588]] , [[313 591]]
[[409 592]] , [[409 596]]
[[316 589]] , [[313 592]]
[[317 590]] , [[315 592]]
[[277 578]] , [[276 579]]
[[819 634]] , [[819 638]]
[[277 579]] , [[275 581]]
[[379 831]] , [[376 834]]
[[883 636]] , [[883 640]]
[[255 547]] , [[254 548]]
[[313 587]] , [[312 588]]
[[367 833]] , [[366 834]]
[[145 365]] , [[145 369]]
[[244 551]] , [[244 555]]
[[184 453]] , [[183 454]]
[[138 362]] , [[138 367]]
[[309 591]] , [[309 595]]
[[348 832]] , [[348 834]]
[[215 835]] , [[214 836]]
[[353 831]] , [[352 832]]
[[ 797 1355]] , [[ 798 1356]]
[[350 830]] , [[350 832]]
[[311 589]] , [[310 590]]
[[481 842]] , [[481 846]]
[[825 855]] , [[826 854]]
[[514 842]] , [[513 843]]
[[139 362]] , [[139 366]]
[[139 362]] , [[139 366]]
[[864 637]] , [[864 641]]
[[261 587]] , [[260 588]]
[[260 587]] , [[260 588]]
[[359 847]] , [[360 846]]
[[292 577]] , [[292 581]]
[[146 364]] , [[146 368]]
[[146 362]] , [[145 363]]
[[194 452]] , [[193 453]]
[[259 589]] , [[258 590]]
[[246 553]] , [[246 557]]
[[313 591]] , [[312 592]]
[[144 834]] , [[144 839]]
[[354 835]] , [[354 841]]
[[354 836]] , [[352 838]]
[[378 836]] , [[376 838]]
[[146 362]] , [[146 367]]
[[307 589]] , [[307 594]]
[[352 846]] , [[353 845]]
[[880 638]] , [[880 642]]
[[684 846]] , [[684 848]]
[[138 834]] , [[136 836]]
[[387 842]] , [[387 846]]
[[338 834]] , [[332 840]]
[[336 834]] , [[334 836]]
[[258 834]] , [[252 840]]
[[164 593]] , [[164 597]]
[[281 591]] , [[281 596]]
[[388 594]] , [[388 598]]
[[421 593]] , [[421 597]]
[[395 591]] , [[393 593]]
[[395 591]] , [[393 593]]
[[413 591]] , [[413 596]]
[[412 591]] , [[412 595]]
[[295 586]] , [[295 590]]
[[176 590]] , [[174 592]]
[[176 590]] , [[175 591]]
[[268 588]] , [[266 590]]
[[318 591]] , [[317 592]]
[[263 589]] , [[262 590]]
[[430 593]] , [[430 597]]
[[334 832]] , [[332 834]]
[[138 838]] , [[136 840]]
[[338 836]] , [[334 840]]
[[138 840]] , [[135 843]]
[[173 602]] , [[173 606]]
[[303 844]] , [[303 848]]
[[526 848]] , [[525 849]]
[[286 842]] , [[284 844]]
[[338 836]] , [[336 838]]
[[348 836]] , [[345 839]]
[[351 837]] , [[350 838]]
[[282 843]] , [[282 844]]
[[354 836]] , [[352 838]]
[[766 845]] , [[766 846]]
[[154 840]] , [[152 842]]
[[445 601]] , [[445 605]]
[[416 594]] , [[413 597]]
[[234 601]] , [[234 605]]
[[234 601]] , [[234 605]]
[[368 842]] , [[368 846]]
[[528 844]] , [[526 846]]
[[254 588]] , [[253 589]]
[[407 593]] , [[407 595]]
[[256 589]] , [[255 590]]
[[332 829]] , [[332 832]]
[[188 454]] , [[187 455]]
[[257 590]] , [[257 594]]
[[249 549]] , [[248 550]]
[[499 843]] , [[498 844]]
[[483 844]] , [[483 848]]
[[536 846]] , [[535 847]]
[[296 840]] , [[294 842]]
[[648 842]] , [[646 844]]
[[349 849]] , [[350 848]]
[[204 836]] , [[202 838]]
[[354 836]] , [[352 838]]
[[646 844]] , [[644 846]]
[[312 591]] , [[311 592]]
[[227 841]] , [[226 842]]
[[387 835]] , [[384 838]]
[[192 455]] , [[192 459]]
[[197 592]] , [[197 596]]
[[438 836]] , [[438 841]]
[[672 837]] , [[672 841]]
[[444 836]] , [[444 843]]
[[249 552]] , [[249 556]]
[[189 457]] , [[188 458]]
[[656 848]] , [[656 853]]
[[454 837]] , [[454 841]]
[[664 835]] , [[664 839]]
[[250 553]] , [[250 557]]
[[673 835]] , [[673 839]]
[[253 553]] , [[253 557]]
[[468 842]] , [[468 849]]
[[363 834]] , [[362 835]]
[[189 458]] , [[189 462]]
[[283 581]] , [[283 585]]
[[192 458]] , [[192 462]]
[[244 497]] , [[244 501]]
[[185 458]] , [[185 462]]
[[238 497]] , [[238 501]]
[[389 601]] , [[389 605]]
[[186 460]] , [[186 464]]
[[264 599]] , [[262 601]]
[[430 602]] , [[430 609]]
[[185 460]] , [[185 464]]
[[414 600]] , [[413 601]]
[[193 456]] , [[192 457]]
[[396 592]] , [[395 593]]
[[433 593]] , [[432 594]]
[[220 839]] , [[220 843]]
[[546 838]] , [[545 839]]
[[383 592]] , [[383 596]]
[[394 572]] , [[394 573]]
[[288 562]] , [[287 563]]
[[394 573]] , [[391 576]]
[[300 577]] , [[299 578]]
[[310 580]] , [[310 585]]
[[308 579]] , [[308 584]]
[[417 594]] , [[417 598]]
[[312 579]] , [[312 584]]
[[258 580]] , [[257 581]]
[[423 583]] , [[422 584]]
[[180 831]] , [[180 835]]
[[640 846]] , [[641 845]]
[[350 830]] , [[350 835]]
[[622 840]] , [[620 842]]
[[316 583]] , [[316 587]]
[[314 579]] , [[313 580]]
[[284 569]] , [[284 573]]
[[184 830]] , [[182 832]]
[[407 580]] , [[408 579]]
[[341 823]] , [[340 824]]
[[256 580]] , [[255 581]]
[[344 824]] , [[342 826]]
[[ 99 831]] , [[ 98 832]]
[[184 446]] , [[184 450]]
[[439 573]] , [[438 574]]
[[439 573]] , [[438 574]]
[[292 576]] , [[290 578]]
[[292 576]] , [[290 578]]
[[440 574]] , [[438 576]]
[[184 446]] , [[184 450]]
[[318 583]] , [[318 587]]
[[654 593]] , [[654 597]]
[[336 592]] , [[336 596]]
[[656 594]] , [[656 598]]
[[892 603]] , [[892 607]]
[[259 580]] , [[258 581]]
[[ 88 830]] , [[ 88 832]]
[[ 82 832]] , [[ 80 834]]
[[655 593]] , [[655 597]]
[[282 579]] , [[281 580]]
[[410 593]] , [[409 594]]
[[205 595]] , [[205 599]]
[[160 595]] , [[160 599]]
[[443 583]] , [[444 582]]
[[209 597]] , [[209 601]]
[[863 593]] , [[863 597]]
[[170 581]] , [[169 582]]
[[184 598]] , [[184 602]]
[[869 624]] , [[868 625]]
[[208 599]] , [[208 603]]
[[214 842]] , [[214 847]]
[[882 624]] , [[882 628]]
[[256 840]] , [[254 842]]
[[864 630]] , [[864 634]]
[[182 585]] , [[180 587]]
[[288 574]] , [[287 575]]
[[171 586]] , [[171 590]]
[[447 586]] , [[447 587]]
[[867 630]] , [[867 634]]
[[866 630]] , [[866 634]]
[[869 621]] , [[868 622]]
[[865 630]] , [[865 634]]
[[ 44 831]] , [[ 43 832]]
[[404 840]] , [[402 842]]
[[865 621]] , [[865 625]]
[[238 595]] , [[238 599]]
[[131 598]] , [[130 599]]
[[863 621]] , [[863 625]]
[[ 28 834]] , [[ 27 835]]
[[879 625]] , [[879 629]]
[[ 35 834]] , [[ 34 835]]
[[  8 835]] , [[  5 838]]
[[174 598]] , [[174 602]]
[[838 594]] , [[837 595]]
[[291 584]] , [[289 586]]
[[861 630]] , [[860 631]]
[[861 630]] , [[860 631]]
[[884 624]] , [[884 628]]
[[871 621]] , [[871 625]]
[[874 621]] , [[874 625]]
[[893 627]] , [[893 631]]
[[831 640]] , [[831 644]]
[[299 846]] , [[299 851]]
[[888 619]] , [[888 623]]
[[885 639]] , [[884 640]]
[[838 657]] , [[838 661]]
[[837 657]] , [[837 661]]
[[408 597]] , [[407 598]]
[[ 37 844]] , [[ 37 848]]
[[414 594]] , [[413 595]]
[[893 635]] , [[893 639]]
[[370 605]] , [[370 609]]
[[192 850]] , [[190 852]]
[[ 46 838]] , [[ 46 843]]
[[442 590]] , [[442 591]]
[[190 588]] , [[189 589]]
[[178 586]] , [[176 588]]
[[368 602]] , [[368 607]]
[[892 598]] , [[891 599]]
[[297 593]] , [[297 594]]
[[192 592]] , [[191 593]]
[[344 835]] , [[344 839]]
[[232 850]] , [[232 852]]
[[443 593]] , [[442 594]]
[[176 591]] , [[175 592]]
[[412 583]] , [[411 584]]
[[174 591]] , [[172 593]]
[[254 589]] , [[253 590]]
[[192 603]] , [[192 607]]
[[364 834]] , [[364 839]]
[[175 595]] , [[175 599]]
[[230 603]] , [[229 604]]
[[274 583]] , [[271 586]]
[[239 604]] , [[239 608]]
[[365 840]] , [[366 839]]
[[272 585]] , [[271 586]]
[[372 840]] , [[373 839]]
[[242 550]] , [[241 551]]
[[441 592]] , [[441 596]]
[[768 845]] , [[768 850]]
[[239 604]] , [[238 605]]
[[237 604]] , [[236 605]]
[[369 603]] , [[369 607]]
[[368 602]] , [[368 606]]
[[441 592]] , [[441 598]]
[[411 585]] , [[410 586]]
[[285 577]] , [[285 581]]
[[411 585]] , [[410 586]]
[[411 585]] , [[409 587]]
[[352 833]] , [[351 834]]
[[195 455]] , [[194 456]]
[[354 832]] , [[353 833]]
[[287 581]] , [[287 585]]
[[235 839]] , [[234 840]]
[[197 458]] , [[197 462]]
[[258 552]] , [[257 553]]
[[291 581]] , [[290 582]]
[[243 553]] , [[243 557]]
[[257 550]] , [[255 552]]
[[194 455]] , [[193 456]]
[[290 581]] , [[289 582]]
[[252 546]] , [[252 551]]
[[261 592]] , [[261 597]]
[[261 592]] , [[261 596]]
[[662 835]] , [[662 839]]
[[246 548]] , [[245 549]]
[[265 845]] , [[264 846]]
[[250 835]] , [[250 836]]
[[221 836]] , [[221 840]]
[[250 834]] , [[248 836]]
[[250 544]] , [[248 546]]
[[214 840]] , [[214 845]]
[[252 844]] , [[249 847]]
[[405 845]] , [[405 849]]
[[224 842]] , [[224 851]]
[[640 852]] , [[638 854]]
[[454 848]] , [[453 849]]
[[162 895]] , [[162 906]]
[[344 835]] , [[344 838]]
[[780 845]] , [[780 846]]
[[192 836]] , [[192 841]]
[[770 845]] , [[770 847]]
[[324 852]] , [[324 861]]
[[210 838]] , [[208 840]]
[[223 842]] , [[223 846]]
[[304 855]] , [[304 858]]
[[529 857]] , [[528 858]]
[[224 856]] , [[224 860]]
[[272 846]] , [[270 848]]
[[ 680 1022]] , [[ 681 1021]]
[[641 857]] , [[640 858]]
[[630 850]] , [[628 852]]
[[687 839]] , [[684 842]]
[[250 835]] , [[250 841]]
[[353 839]] , [[350 842]]
[[ 42 846]] , [[ 42 883]]
[[177 842]] , [[177 846]]
[[429 592]] , [[429 596]]
[[160 847]] , [[160 851]]
[[214 838]] , [[210 842]]
[[282 834]] , [[282 841]]
[[280 834]] , [[280 839]]
[[876 590]] , [[876 594]]
[[631 843]] , [[638 843]]
[[ 64 830]] , [[ 62 832]]
[[253 592]] , [[253 596]]
[[389 592]] , [[389 596]]
[[408 593]] , [[408 597]]
[[386 594]] , [[386 598]]
[[282 577]] , [[281 578]]
[[281 577]] , [[280 578]]
[[886 611]] , [[886 615]]
[[389 596]] , [[389 600]]
[[185 441]] , [[184 442]]
[[277 836]] , [[277 841]]
[[269 580]] , [[268 581]]
[[360 840]] , [[358 842]]
[[287 838]] , [[287 842]]
[[676 844]] , [[676 846]]
[[328 838]] , [[326 840]]
[[286 575]] , [[287 574]]
[[698 844]] , [[698 846]]
[[104 834]] , [[102 836]]
[[254 840]] , [[253 841]]
[[720 837]] , [[720 838]]
[[275 836]] , [[275 840]]
[[370 842]] , [[371 842]]
[[348 834]] , [[348 844]]
[[134 834]] , [[134 841]]
[[139 833]] , [[138 834]]
[[553 848]] , [[553 852]]
[[337 833]] , [[336 834]]
[[132 846]] , [[132 859]]
[[593 884]] , [[592 885]]
[[649 839]] , [[646 842]]
[[416 848]] , [[416 852]]
[[359 854]] , [[359 858]]
[[638 844]] , [[636 846]]
[[402 600]] , [[402 604]]
[[218 844]] , [[218 849]]
[[806 843]] , [[805 844]]
[[370 854]] , [[371 853]]
[[664 842]] , [[662 844]]
[[372 834]] , [[370 836]]
[[396 587]] , [[396 591]]
[[280 578]] , [[280 579]]
[[405 593]] , [[405 597]]
[[292 570]] , [[292 574]]
[[255 544]] , [[255 548]]
[[257 543]] , [[256 544]]
[[203 451]] , [[203 455]]
[[448 838]] , [[448 843]]
[[ 316 1171]] , [[ 316 1177]]
[[ 439 1179]] , [[ 440 1178]]
[[ 464 1002]] , [[ 464 1004]]
[[ 365 1001]] , [[ 364 1002]]
[[ 421 1006]] , [[ 421 1010]]
[[417 897]] , [[416 898]]
[[ 342 1172]] , [[ 340 1174]]
[[ 366 1002]] , [[ 364 1004]]
[[ 361 1171]] , [[ 360 1172]]
[[ 636 1078]] , [[ 636 1083]]
[[ 433 1125]] , [[ 433 1131]]
[[ 634 1147]] , [[ 634 1148]]
[[ 359 1008]] , [[ 359 1012]]
